schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/sentence-transformers,Sentence Transformers,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/google-bert,Google Bert,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/cross-encoder,Cross Encoder,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/BAAI,Baai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/google,Google,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/amazon,Amazon,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/lpiccinelli,Lpiccinelli,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Qwen,Qwen,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/google-t5,Google T5,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/openai,Openai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/timm,Timm,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/FacebookAI,Facebookai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/facebook,Facebook,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/nomic-ai,Nomic Ai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/trl-internal-testing,Trl Internal Testing,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/openai-community,Openai Community,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Comfy-Org,Comfy Org,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/intfloat,Intfloat,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/hexgrad,Hexgrad,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/nvidia,Nvidia,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Bingsu,Bingsu,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/argmaxinc,Argmaxinc,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/pyannote,Pyannote,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/unsloth,Unsloth,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/autogluon,Autogluon,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/meta-llama,Meta Llama,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/coqui,Coqui,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/distilbert,Distilbert,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/deepseek-ai,Deepseek Ai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/laion,Laion,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/jonatasgrosman,Jonatasgrosman,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/answerdotai,Answerdotai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/farbodtavakkoli,Farbodtavakkoli,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/microsoft,Microsoft,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ornith-ai,Ornith Ai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Falconsai,Falconsai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ProsusAI,Prosusai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/dphn,Dphn,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ibm-granite,Ibm Granite,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/mixedbread-ai,Mixedbread Ai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/mistralai,Mistralai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/hmellor,Hmellor,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/datasocietyco,Datasocietyco,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/TostAI,Tostai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/jinaai,Jinaai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/zai-org,Zai Org,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/charactr,Charactr,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/cyankiwi,Cyankiwi,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/baidu,Baidu,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/DavidAU,Davidau,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/EleutherAI,Eleutherai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/llava-hf,Llava Hf,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/cardiffnlp,Cardiffnlp,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/E-MIMIC,E Mimic,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/datalab-to,Datalab To,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/NeoQuasar,Neoquasar,250,2026-08-15T12:21:54Z
