schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/enzostvs/deepsite,Enzostvs,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/open-llm-leaderboard/open_llm_leaderboard,Open Llm Leaderboard,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/jbilcke-hf/ai-comic-factory,Jbilcke Hf,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Kwai-Kolors/Kolors-Virtual-Try-On,Kwai Kolors,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/black-forest-labs/FLUX.1-dev,Black Forest Labs,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mteb/leaderboard,Mteb,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/dalle-mini/dalle-mini,Dalle Mini,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/AP123/IllusionDiffusion,Ap123,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/black-forest-labs/FLUX.1-schnell,Black Forest Labs,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/facebook/MusicGen,Facebook,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/lmarena-ai/arena-leaderboard,Lmarena Ai,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/microsoft/TRELLIS,Microsoft,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/KingNish/OpenGPT-4o,Kingnish,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nanotron/ultrascale-playbook,Nanotron,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/KlingTeam/LivePortrait,Klingteam,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mrfakename/Z-Image-Turbo,Mrfakename,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/InstantX/InstantID,Instantx,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hexgrad/Kokoro-TTS,Hexgrad,ENTERPRISE,2026-08-15T12:17:42Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/zerogpu-aoti/wan2-2-fp8da-aoti-faster,Zerogpu Aoti,ENTERPRISE,2026-08-15T12:17:42Z
